name,loc,sql_size,cols,tables,total_rows,total_cells
db2csv/party_people/0035_train,,25,7,2,31,100
db2csv/party_people/0026_train,,15,9,2,22,92
db2csv/party_people/0042_train,,14,4,1,9,33
db2csv/party_people/0038_train,,28,9,2,16,65
db2csv/party_people/0023_train,,23,11,2,15,70
db2csv/party_people/0018_train,,23,9,2,35,120
db2csv/party_people/0005_train,,8,6,1,6,31
db2csv/party_people/0014_train,,12,6,1,10,40
db2csv/party_people/0027_train,,24,4,1,15,60
db2csv/party_people/0036_train,,25,7,2,31,100
db2csv/party_people/0003_train,,9,6,1,8,33
db2csv/party_people/0007_train,,15,6,1,10,45
db2csv/party_people/0037_train,,28,9,2,16,65
db2csv/party_people/0030_train,,26,9,2,31,101
db2csv/party_people/0022_train,,27,9,2,21,91
db2csv/party_people/0013_train,,12,6,1,10,40
db2csv/party_people/0010_train,,19,6,1,7,32
db2csv/party_people/0031_train,,6,4,1,9,33
db2csv/party_people/0039_train,,27,7,2,24,93
db2csv/party_people/0034_train,,25,9,2,16,68
db2csv/party_people/0004_train,,9,6,1,8,33
db2csv/party_people/0008_train,,15,6,1,10,45
db2csv/party_people/0009_train,,19,6,1,7,32
db2csv/small_bank_1/0006_train,,8,2,1,8,15
db2csv/small_bank_1/0025_train,,52,3,3,21,42
db2csv/small_bank_1/0048_train,,47,3,3,21,42
db2csv/small_bank_1/0012_train,,36,3,2,19,38
db2csv/small_bank_1/0017_train,,64,3,3,23,43
db2csv/small_bank_1/0040_train,,40,3,3,21,42
db2csv/small_bank_1/0032_train,,28,3,2,19,38
db2csv/small_bank_1/0001_train,,28,3,2,14,27
db2csv/small_bank_1/0002_train,,28,3,2,14,27
db2csv/small_bank_1/0020_train,,54,3,3,21,41
db2csv/small_bank_1/0033_train,,32,3,2,18,32
db2csv/small_bank_1/0021_train,,9,2,1,14,21
db2csv/small_bank_1/0050_train,,29,3,2,16,32
db2csv/small_bank_1/0019_train,,54,3,3,21,41
db2csv/small_bank_1/0028_train,,40,3,3,21,42
db2csv/small_bank_1/0024_train,,41,3,3,21,41
db2csv/small_bank_1/0011_train,,36,3,2,19,38
db2csv/small_bank_1/0029_train,,25,3,2,21,42
db2csv/small_bank_1/0035_train,,36,3,3,21,41
db2csv/small_bank_1/0026_train,,52,3,3,21,42
db2csv/small_bank_1/0038_train,,33,2,2,19,32
db2csv/small_bank_1/0023_train,,41,3,3,21,41
db2csv/small_bank_1/0018_train,,64,3,3,23,43
db2csv/small_bank_1/0005_train,,8,2,1,8,15
db2csv/small_bank_1/0047_train,,47,3,3,21,42
db2csv/small_bank_1/0014_train,,26,3,2,15,29
db2csv/small_bank_1/0027_train,,40,3,3,21,42
db2csv/small_bank_1/0036_train,,36,3,3,21,41
db2csv/small_bank_1/0046_train,,38,3,3,21,41
db2csv/small_bank_1/0003_train,,6,2,1,8,15
db2csv/small_bank_1/0049_train,,29,3,2,16,32
db2csv/small_bank_1/0007_train,,8,2,1,8,15
db2csv/small_bank_1/0037_train,,33,2,2,19,32
db2csv/small_bank_1/0030_train,,25,3,2,21,42
db2csv/small_bank_1/0022_train,,9,2,1,14,21
db2csv/small_bank_1/0013_train,,26,3,2,15,29
db2csv/small_bank_1/0010_train,,18,2,1,7,13
db2csv/small_bank_1/0031_train,,28,3,2,19,38
db2csv/small_bank_1/0039_train,,40,3,3,21,42
db2csv/small_bank_1/0045_train,,38,3,3,21,41
db2csv/small_bank_1/0034_train,,32,3,2,18,32
db2csv/small_bank_1/0004_train,,6,2,1,8,15
db2csv/small_bank_1/0008_train,,8,2,1,8,15
db2csv/small_bank_1/0009_train,,18,2,1,7,13
db2csv/insurance_policies/0006_train,,15,5,1,30,120
db2csv/insurance_policies/0025_train,,32,6,2,34,113
db2csv/insurance_policies/0048_train,,8,6,1,16,91
db2csv/insurance_policies/0041_train,,18,5,1,19,87
db2csv/insurance_policies/0012_train,,21,6,1,21,102
db2csv/insurance_policies/0016_train,,25,8,2,39,213
db2csv/insurance_policies/0017_train,,34,8,2,31,198
db2csv/insurance_policies/0044_train,,25,6,2,34,109
db2csv/insurance_policies/0043_train,,25,6,2,34,109
db2csv/insurance_policies/0040_train,,6,7,1,16,106
db2csv/insurance_policies/0032_train,,13,5,1,16,76
db2csv/insurance_policies/0001_train,,68,8,2,32,199
db2csv/insurance_policies/0002_train,,68,8,2,32,199
db2csv/insurance_policies/0020_train,,31,8,2,31,197
db2csv/insurance_policies/0033_train,,8,5,1,16,76
db2csv/insurance_policies/0021_train,,11,6,1,16,91
db2csv/insurance_policies/0019_train,,31,8,2,31,197
db2csv/insurance_policies/0028_train,,9,7,1,30,135
db2csv/insurance_policies/0024_train,,8,7,1,16,106
db2csv/insurance_policies/0015_train,,25,8,2,39,213
db2csv/insurance_policies/0011_train,,21,6,1,21,102
db2csv/insurance_policies/0029_train,,13,5,1,16,76
db2csv/insurance_policies/0035_train,,6,2,1,30,45
db2csv/insurance_policies/0026_train,,32,6,2,34,113
db2csv/insurance_policies/0042_train,,18,5,1,19,87
db2csv/insurance_policies/0038_train,,13,5,1,16,76
db2csv/insurance_policies/0023_train,,8,7,1,16,106
db2csv/insurance_policies/0018_train,,34,8,2,31,198
db2csv/insurance_policies/0005_train,,15,5,1,30,120
db2csv/insurance_policies/0047_train,,8,6,1,16,91
db2csv/insurance_policies/0014_train,,18,6,1,22,97
db2csv/insurance_policies/0027_train,,9,7,1,30,135
db2csv/insurance_policies/0036_train,,6,2,1,30,45
db2csv/insurance_policies/0046_train,,36,8,2,35,210
db2csv/insurance_policies/0003_train,,66,11,3,46,197
db2csv/insurance_policies/0007_train,,14,6,1,16,92
db2csv/insurance_policies/0037_train,,13,5,1,16,76
db2csv/insurance_policies/0030_train,,13,5,1,16,76
db2csv/insurance_policies/0022_train,,11,6,1,16,91
db2csv/insurance_policies/0013_train,,18,6,1,22,97
db2csv/insurance_policies/0010_train,,14,6,1,16,92
db2csv/insurance_policies/0031_train,,13,5,1,16,76
db2csv/insurance_policies/0039_train,,6,7,1,16,106
db2csv/insurance_policies/0045_train,,36,8,2,35,210
db2csv/insurance_policies/0034_train,,8,5,1,16,76
db2csv/insurance_policies/0004_train,,66,11,3,46,197
db2csv/insurance_policies/0008_train,,14,6,1,16,92
db2csv/insurance_policies/0009_train,,14,6,1,16,92
db2csv/scholar/0184_train,,41,9,3,0,0
db2csv/scholar/0318_train,,48,10,4,0,0
db2csv/scholar/0185_train,,41,9,3,0,0
db2csv/scholar/0562_train,,15,7,1,0,0
db2csv/scholar/0199_train,,71,11,5,0,0
db2csv/scholar/0471_train,,67,3,2,0,0
db2csv/scholar/0334_train,,45,9,3,0,0
db2csv/scholar/0101_train,,28,3,2,1,1
db2csv/scholar/0368_train,,63,11,4,0,0
db2csv/scholar/0121_train,,59,11,5,0,0
db2csv/scholar/0006_train,,56,3,2,0,0
db2csv/scholar/0053_train,,26,3,2,0,0
db2csv/scholar/0267_train,,48,5,4,0,0
db2csv/scholar/0156_train,,37,9,3,0,0
db2csv/scholar/0379_train,,47,9,3,1,1
db2csv/scholar/0402_train,,56,10,4,0,0
db2csv/scholar/0127_train,,37,9,3,0,0
db2csv/scholar/0208_train,,45,9,3,0,0
db2csv/scholar/0025_train,,63,10,4,0,0
db2csv/scholar/0534_train,,67,11,5,0,0
db2csv/scholar/0252_train,,39,9,3,1,1
db2csv/scholar/0331_train,,45,9,3,0,0
db2csv/scholar/0419_train,,37,9,3,0,0
db2csv/scholar/0268_train,,48,5,4,0,0
db2csv/scholar/0443_train,,47,9,3,0,0
db2csv/scholar/0324_train,,45,9,3,0,0
db2csv/scholar/0048_train,,26,8,2,0,0
db2csv/scholar/0380_train,,47,9,3,1,1
db2csv/scholar/0532_train,,67,11,5,0,0
db2csv/scholar/0159_train,,37,9,3,0,0
db2csv/scholar/0282_train,,36,8,2,1,1
db2csv/scholar/0094_train,,70,10,4,0,0
db2csv/scholar/0086_train,,58,10,4,1,1
db2csv/scholar/0041_train,,26,8,2,0,0
db2csv/scholar/0190_train,,65,10,4,1,1
db2csv/scholar/0250_train,,57,9,3,0,0
db2csv/scholar/0285_train,,36,8,2,1,1
db2csv/scholar/0435_train,,28,8,2,1,1
db2csv/scholar/0012_train,,56,3,2,0,0
db2csv/scholar/0243_train,,45,9,3,0,0
db2csv/scholar/0434_train,,63,5,3,0,0
db2csv/scholar/0242_train,,60,10,3,0,0
db2csv/scholar/0274_train,,52,10,4,0,0
db2csv/scholar/0177_train,,37,9,3,0,0
db2csv/scholar/0186_train,,37,9,3,0,0
db2csv/scholar/0239_train,,45,9,3,0,0
db2csv/scholar/0221_train,,45,9,3,0,0
db2csv/scholar/0082_train,,58,10,4,1,1
db2csv/scholar/0529_train,,74,11,5,0,0
db2csv/scholar/0135_train,,58,5,4,1,1
db2csv/scholar/0271_train,,48,5,4,0,0
db2csv/scholar/0100_train,,28,3,2,1,1
db2csv/scholar/0519_train,,37,9,3,0,0
db2csv/scholar/0485_train,,92,12,6,0,0
db2csv/scholar/0140_train,,45,9,3,0,0
db2csv/scholar/0425_train,,71,11,5,0,0
db2csv/scholar/0392_train,,36,8,2,1,1
db2csv/scholar/0084_train,,58,10,4,1,1
db2csv/scholar/0464_train,,48,5,4,0,0
db2csv/scholar/0251_train,,39,9,3,1,1
db2csv/scholar/0387_train,,60,9,3,0,0
db2csv/scholar/0568_train,,52,10,3,0,0
db2csv/scholar/0501_train,,63,10,4,0,0
db2csv/scholar/0463_train,,57,5,4,0,0
db2csv/scholar/0498_train,,47,9,3,1,1
db2csv/scholar/0449_train,,34,8,2,0,0
db2csv/scholar/0016_train,,56,3,2,0,0
db2csv/scholar/0473_train,,40,9,3,0,0
db2csv/scholar/0528_train,,74,11,5,0,0
db2csv/scholar/0091_train,,60,10,3,0,0
db2csv/scholar/0533_train,,67,11,5,0,0
db2csv/scholar/0246_train,,45,9,3,0,0
db2csv/scholar/0142_train,,63,10,4,0,0
db2csv/scholar/0358_train,,69,11,5,1,1
db2csv/scholar/0512_train,,44,9,3,0,0
db2csv/scholar/0492_train,,37,9,3,0,0
db2csv/scholar/0350_train,,71,10,4,0,0
db2csv/scholar/0488_train,,92,12,6,0,0
db2csv/scholar/0475_train,,40,9,3,0,0
db2csv/scholar/0017_train,,56,3,2,0,0
db2csv/scholar/0217_train,,45,9,3,0,0
db2csv/scholar/0245_train,,45,9,3,0,0
db2csv/scholar/0170_train,,37,9,3,0,0
db2csv/scholar/0291_train,,48,10,4,0,0
db2csv/scholar/0428_train,,71,11,5,0,0
db2csv/scholar/0157_train,,37,9,3,0,0
db2csv/scholar/0544_train,,63,10,4,0,0
db2csv/scholar/0484_train,,92,12,6,0,0
db2csv/scholar/0253_train,,39,9,3,1,1
db2csv/scholar/0210_train,,45,9,3,0,0
db2csv/scholar/0555_train,,12,2,1,0,0
db2csv/scholar/0044_train,,26,8,2,0,0
db2csv/scholar/0195_train,,71,11,5,0,0
db2csv/scholar/0074_train,,45,9,3,0,0
db2csv/scholar/0043_train,,26,8,2,0,0
db2csv/scholar/0444_train,,34,8,2,0,0
db2csv/scholar/0383_train,,46,9,3,0,0
db2csv/scholar/0504_train,,52,9,3,0,0
db2csv/scholar/0168_train,,37,9,3,0,0
db2csv/scholar/0351_train,,69,7,5,1,1
db2csv/scholar/0065_train,,26,3,2,0,0
db2csv/scholar/0277_train,,36,8,2,1,1
db2csv/scholar/0226_train,,56,10,4,0,0
db2csv/scholar/0236_train,,56,10,4,0,0
db2csv/scholar/0499_train,,37,9,3,0,0
db2csv/scholar/0551_train,,76,9,3,1,1
db2csv/scholar/0497_train,,47,9,3,1,1
db2csv/scholar/0087_train,,58,10,4,1,1
db2csv/scholar/0535_train,,48,9,3,0,0
db2csv/scholar/0293_train,,47,9,3,1,1
db2csv/scholar/0371_train,,49,9,3,0,0
db2csv/scholar/0552_train,,51,10,3,0,0
db2csv/scholar/0300_train,,41,8,2,0,0
db2csv/scholar/0098_train,,39,9,3,1,1
db2csv/scholar/0081_train,,58,10,4,1,1
db2csv/scholar/0479_train,,45,9,3,0,0
db2csv/scholar/0107_train,,28,3,2,1,1
db2csv/scholar/0446_train,,34,8,2,0,0
db2csv/scholar/0169_train,,37,9,3,0,0
db2csv/scholar/0056_train,,26,3,2,0,0
db2csv/scholar/0343_train,,48,11,4,0,0
db2csv/scholar/0302_train,,41,8,2,0,0
db2csv/scholar/0530_train,,37,8,2,0,0
db2csv/scholar/0280_train,,36,8,2,1,1
db2csv/scholar/0386_train,,60,9,3,0,0
db2csv/scholar/0207_train,,71,11,5,0,0
db2csv/scholar/0366_train,,63,11,4,0,0
db2csv/scholar/0040_train,,50,11,4,1,1
db2csv/scholar/0123_train,,59,11,5,0,0
db2csv/scholar/0133_train,,58,5,4,1,1
db2csv/scholar/0032_train,,63,10,4,0,0
db2csv/scholar/0204_train,,71,11,5,0,0
db2csv/scholar/0231_train,,56,10,4,0,0
db2csv/scholar/0001_train,,56,3,2,0,0
db2csv/scholar/0298_train,,45,9,3,0,0
db2csv/scholar/0321_train,,48,10,4,0,0
db2csv/scholar/0119_train,,59,11,5,0,0
db2csv/scholar/0480_train,,45,9,3,0,0
db2csv/scholar/0254_train,,39,9,3,1,1
db2csv/scholar/0347_train,,45,9,3,0,0
db2csv/scholar/0377_train,,63,11,4,0,0
db2csv/scholar/0181_train,,67,11,5,0,0
db2csv/scholar/0191_train,,65,10,4,1,1
db2csv/scholar/0412_train,,58,10,4,1,1
db2csv/scholar/0517_train,,48,11,4,0,0
db2csv/scholar/0077_train,,45,9,3,0,0
db2csv/scholar/0547_train,,67,12,5,0,0
db2csv/scholar/0257_train,,39,5,3,1,1
db2csv/scholar/0237_train,,56,10,4,0,0
db2csv/scholar/0266_train,,48,5,4,0,0
db2csv/scholar/0002_train,,56,3,2,0,0
db2csv/scholar/0051_train,,26,3,2,0,0
db2csv/scholar/0118_train,,59,11,5,0,0
db2csv/scholar/0198_train,,71,11,5,0,0
db2csv/scholar/0273_train,,52,10,4,0,0
db2csv/scholar/0155_train,,37,9,3,0,0
db2csv/scholar/0279_train,,36,8,2,1,1
db2csv/scholar/0478_train,,41,9,3,0,0
db2csv/scholar/0020_train,,56,3,2,0,0
db2csv/scholar/0238_train,,45,5,3,0,0
db2csv/scholar/0455_train,,34,8,2,0,0
db2csv/scholar/0033_train,,50,11,4,1,1
db2csv/scholar/0384_train,,46,9,3,0,0
db2csv/scholar/0355_train,,45,9,3,0,0
db2csv/scholar/0073_train,,41,9,3,0,0
db2csv/scholar/0340_train,,46,9,3,0,0
db2csv/scholar/0151_train,,63,10,4,0,0
db2csv/scholar/0549_train,,63,10,3,0,0
db2csv/scholar/0175_train,,37,9,3,0,0
db2csv/scholar/0059_train,,26,3,2,0,0
db2csv/scholar/0420_train,,37,9,3,0,0
db2csv/scholar/0137_train,,45,9,3,0,0
db2csv/scholar/0469_train,,69,5,3,1,1
db2csv/scholar/0306_train,,48,3,2,0,0
db2csv/scholar/0430_train,,50,9,3,0,0
db2csv/scholar/0234_train,,56,10,4,0,0
db2csv/scholar/0259_train,,60,10,4,0,0
db2csv/scholar/0214_train,,45,9,3,0,0
db2csv/scholar/0021_train,,56,3,2,0,0
db2csv/scholar/0307_train,,48,3,2,0,0
db2csv/scholar/0050_train,,54,9,3,0,0
db2csv/scholar/0465_train,,48,5,4,0,0
db2csv/scholar/0297_train,,47,9,3,1,1
db2csv/scholar/0241_train,,60,10,3,0,0
db2csv/scholar/0060_train,,26,3,2,0,0
db2csv/scholar/0447_train,,34,8,2,0,0
db2csv/scholar/0019_train,,56,3,2,0,0
db2csv/scholar/0028_train,,63,10,4,0,0
db2csv/scholar/0378_train,,63,11,4,0,0
db2csv/scholar/0212_train,,45,9,3,0,0
db2csv/scholar/0433_train,,63,5,3,0,0
db2csv/scholar/0024_train,,63,10,4,0,0
db2csv/scholar/0364_train,,63,11,4,0,0
db2csv/scholar/0141_train,,63,10,4,0,0
db2csv/scholar/0270_train,,48,5,4,0,0
db2csv/scholar/0108_train,,28,3,2,1,1
db2csv/scholar/0476_train,,67,11,5,0,0
db2csv/scholar/0545_train,,63,10,4,0,0
db2csv/scholar/0316_train,,48,3,2,0,0
db2csv/scholar/0058_train,,26,3,2,0,0
db2csv/scholar/0338_train,,46,9,3,0,0
db2csv/scholar/0052_train,,26,3,2,0,0
db2csv/scholar/0232_train,,56,10,4,0,0
db2csv/scholar/0398_train,,56,10,4,0,0
db2csv/scholar/0284_train,,36,8,2,1,1
db2csv/scholar/0172_train,,37,9,3,0,0
db2csv/scholar/0305_train,,48,3,2,0,0
db2csv/scholar/0089_train,,12,7,1,0,0
db2csv/scholar/0454_train,,34,8,2,0,0
db2csv/scholar/0414_train,,37,9,3,0,0
db2csv/scholar/0491_train,,37,9,3,0,0
db2csv/scholar/0372_train,,63,11,4,0,0
db2csv/scholar/0110_train,,28,3,2,1,1
db2csv/scholar/0524_train,,41,9,3,0,0
db2csv/scholar/0095_train,,70,10,4,0,0
db2csv/scholar/0315_train,,48,3,2,0,0
db2csv/scholar/0194_train,,71,11,5,0,0
db2csv/scholar/0227_train,,56,10,4,0,0
db2csv/scholar/0193_train,,71,11,5,0,0
db2csv/scholar/0489_train,,48,10,4,0,0
db2csv/scholar/0376_train,,63,11,4,0,0
db2csv/scholar/0122_train,,59,11,5,0,0
db2csv/scholar/0506_train,,52,9,3,0,0
db2csv/scholar/0015_train,,56,3,2,0,0
db2csv/scholar/0541_train,,51,9,3,0,0
db2csv/scholar/0011_train,,56,3,2,0,0
db2csv/scholar/0063_train,,26,3,2,0,0
db2csv/scholar/0513_train,,44,9,3,0,0
db2csv/scholar/0490_train,,48,10,4,0,0
db2csv/scholar/0070_train,,41,9,3,0,0
db2csv/scholar/0503_train,,56,5,4,0,0
db2csv/scholar/0288_train,,67,11,5,0,0
db2csv/scholar/0553_train,,85,12,6,0,0
db2csv/scholar/0467_train,,48,5,4,0,0
db2csv/scholar/0283_train,,36,8,2,1,1
db2csv/scholar/0561_train,,47,9,3,1,1
db2csv/scholar/0225_train,,56,10,4,0,0
db2csv/scholar/0097_train,,39,9,3,1,1
db2csv/scholar/0205_train,,71,11,5,0,0
db2csv/scholar/0363_train,,63,11,4,0,0
db2csv/scholar/0206_train,,71,11,5,0,0
db2csv/scholar/0213_train,,45,9,3,0,0
db2csv/scholar/0482_train,,40,9,3,0,0
db2csv/scholar/0456_train,,34,8,2,0,0
db2csv/scholar/0029_train,,63,10,4,0,0
db2csv/scholar/0035_train,,50,11,4,1,1
db2csv/scholar/0299_train,,41,8,2,0,0
db2csv/scholar/0537_train,,57,11,4,0,0
db2csv/scholar/0260_train,,48,5,4,0,0
db2csv/scholar/0317_train,,48,10,4,0,0
db2csv/scholar/0487_train,,92,12,6,0,0
db2csv/scholar/0409_train,,71,10,4,0,0
db2csv/scholar/0399_train,,56,10,4,0,0
db2csv/scholar/0451_train,,34,8,2,0,0
db2csv/scholar/0326_train,,45,9,3,0,0
db2csv/scholar/0026_train,,63,10,4,0,0
db2csv/scholar/0538_train,,51,10,4,0,0
db2csv/scholar/0176_train,,37,9,3,0,0
db2csv/scholar/0143_train,,63,10,4,0,0
db2csv/scholar/0567_train,,31,9,2,0,0
db2csv/scholar/0375_train,,63,11,4,0,0
db2csv/scholar/0410_train,,71,10,4,0,0
db2csv/scholar/0448_train,,34,8,2,0,0
db2csv/scholar/0557_train,,78,5,4,0,0
db2csv/scholar/0415_train,,37,9,3,0,0
db2csv/scholar/0354_train,,45,9,3,0,0
db2csv/scholar/0527_train,,26,8,2,0,0
db2csv/scholar/0160_train,,37,9,3,0,0
db2csv/scholar/0090_train,,60,10,3,0,0
db2csv/scholar/0120_train,,59,11,5,0,0
db2csv/scholar/0312_train,,48,3,2,0,0
db2csv/scholar/0042_train,,26,8,2,0,0
db2csv/scholar/0173_train,,37,9,3,0,0
db2csv/scholar/0352_train,,45,9,3,0,0
db2csv/scholar/0523_train,,63,11,4,0,0
db2csv/scholar/0391_train,,36,8,2,1,1
db2csv/scholar/0134_train,,58,5,4,1,1
db2csv/scholar/0265_train,,48,5,4,0,0
db2csv/scholar/0494_train,,37,9,3,0,0
db2csv/scholar/0356_train,,45,9,3,0,0
db2csv/scholar/0554_train,,58,10,4,1,1
db2csv/scholar/0038_train,,50,11,4,1,1
db2csv/scholar/0163_train,,37,9,3,0,0
db2csv/scholar/0055_train,,26,3,2,0,0
db2csv/scholar/0466_train,,48,5,4,0,0
db2csv/scholar/0320_train,,48,10,4,0,0
db2csv/scholar/0138_train,,45,9,3,0,0
db2csv/scholar/0301_train,,41,8,2,0,0
db2csv/scholar/0344_train,,48,11,4,0,0
db2csv/scholar/0341_train,,48,11,4,0,0
db2csv/scholar/0395_train,,56,10,4,0,0
db2csv/scholar/0417_train,,37,9,3,0,0
db2csv/scholar/0023_train,,63,10,4,0,0
db2csv/scholar/0421_train,,37,9,3,0,0
db2csv/scholar/0183_train,,67,11,5,0,0
db2csv/scholar/0507_train,,52,9,3,0,0
db2csv/scholar/0323_train,,48,10,4,0,0
db2csv/scholar/0459_train,,34,8,2,0,0
db2csv/scholar/0427_train,,71,11,5,0,0
db2csv/scholar/0462_train,,41,8,2,0,0
db2csv/scholar/0369_train,,63,11,4,0,0
db2csv/scholar/0018_train,,56,3,2,0,0
db2csv/scholar/0474_train,,40,9,3,0,0
db2csv/scholar/0389_train,,60,9,3,0,0
db2csv/scholar/0539_train,,22,7,1,0,0
db2csv/scholar/0405_train,,71,10,4,0,0
db2csv/scholar/0201_train,,71,11,5,0,0
db2csv/scholar/0005_train,,56,3,2,0,0
db2csv/scholar/0566_train,,31,9,2,0,0
db2csv/scholar/0393_train,,12,7,1,0,0
db2csv/scholar/0126_train,,37,9,3,0,0
db2csv/scholar/0426_train,,71,11,5,0,0
db2csv/scholar/0047_train,,26,8,2,0,0
db2csv/scholar/0407_train,,71,10,4,0,0
db2csv/scholar/0481_train,,45,5,3,0,0
db2csv/scholar/0014_train,,56,3,2,0,0
db2csv/scholar/0247_train,,45,9,3,0,0
db2csv/scholar/0235_train,,56,10,4,0,0
db2csv/scholar/0069_train,,41,9,3,0,0
db2csv/scholar/0505_train,,52,9,3,0,0
db2csv/scholar/0057_train,,26,3,2,0,0
db2csv/scholar/0114_train,,59,11,5,0,0
db2csv/scholar/0531_train,,12,7,1,0,0
db2csv/scholar/0522_train,,47,9,3,1,1
db2csv/scholar/0564_train,,45,9,3,0,0
db2csv/scholar/0174_train,,37,9,3,0,0
db2csv/scholar/0483_train,,40,9,3,0,0
db2csv/scholar/0470_train,,69,5,3,1,1
db2csv/scholar/0408_train,,71,10,4,0,0
db2csv/scholar/0258_train,,39,5,3,1,1
db2csv/scholar/0228_train,,56,10,4,0,0
db2csv/scholar/0286_train,,36,8,2,1,1
db2csv/scholar/0078_train,,45,9,3,0,0
db2csv/scholar/0099_train,,39,9,3,1,1
db2csv/scholar/0189_train,,37,9,3,0,0
db2csv/scholar/0431_train,,50,9,3,0,0
db2csv/scholar/0154_train,,37,9,3,0,0
db2csv/scholar/0261_train,,48,5,4,0,0
db2csv/scholar/0322_train,,48,10,4,0,0
db2csv/scholar/0171_train,,37,9,3,0,0
db2csv/scholar/0335_train,,40,9,3,0,0
db2csv/scholar/0116_train,,59,11,5,0,0
db2csv/scholar/0348_train,,71,10,4,0,0
db2csv/scholar/0083_train,,58,10,4,1,1
db2csv/scholar/0310_train,,48,3,2,0,0
db2csv/scholar/0203_train,,71,11,5,0,0
db2csv/scholar/0093_train,,60,10,3,0,0
db2csv/scholar/0510_train,,37,9,3,0,0
db2csv/scholar/0218_train,,45,9,3,0,0
db2csv/scholar/0027_train,,63,10,4,0,0
db2csv/scholar/0458_train,,34,8,2,0,0
db2csv/scholar/0240_train,,45,9,3,0,0
db2csv/scholar/0144_train,,63,10,4,0,0
db2csv/scholar/0569_train,,67,11,5,0,0
db2csv/scholar/0075_train,,45,9,3,0,0
db2csv/scholar/0145_train,,63,10,4,0,0
db2csv/scholar/0289_train,,67,11,5,0,0
db2csv/scholar/0255_train,,39,9,3,1,1
db2csv/scholar/0088_train,,12,7,1,0,0
db2csv/scholar/0450_train,,34,8,2,0,0
db2csv/scholar/0092_train,,60,10,3,0,0
db2csv/scholar/0437_train,,28,8,2,1,1
db2csv/scholar/0036_train,,50,11,4,1,1
db2csv/scholar/0394_train,,12,7,1,0,0
db2csv/scholar/0411_train,,71,10,4,0,0
db2csv/scholar/0525_train,,31,9,2,0,0
db2csv/scholar/0390_train,,60,9,3,0,0
db2csv/scholar/0543_train,,71,10,4,0,0
db2csv/scholar/0111_train,,28,3,2,1,1
db2csv/scholar/0129_train,,37,9,3,0,0
db2csv/scholar/0374_train,,63,11,4,0,0
db2csv/scholar/0400_train,,56,10,4,0,0
db2csv/scholar/0445_train,,34,8,2,0,0
db2csv/scholar/0115_train,,59,11,5,0,0
db2csv/scholar/0336_train,,40,9,3,0,0
db2csv/scholar/0153_train,,63,10,4,0,0
db2csv/scholar/0216_train,,45,9,3,0,0
db2csv/scholar/0046_train,,26,8,2,0,0
db2csv/scholar/0062_train,,26,3,2,0,0
db2csv/scholar/0222_train,,45,9,3,0,0
db2csv/scholar/0105_train,,28,3,2,1,1
db2csv/scholar/0152_train,,63,10,4,0,0
db2csv/scholar/0509_train,,52,9,3,0,0
db2csv/scholar/0256_train,,39,5,3,1,1
db2csv/scholar/0367_train,,63,11,4,0,0
db2csv/scholar/0526_train,,26,8,2,0,0
db2csv/scholar/0330_train,,45,9,3,0,0
db2csv/scholar/0128_train,,37,9,3,0,0
db2csv/scholar/0438_train,,28,8,2,1,1
db2csv/scholar/0329_train,,45,9,3,0,0
db2csv/scholar/0068_train,,41,9,3,0,0
db2csv/scholar/0457_train,,34,8,2,0,0
db2csv/scholar/0166_train,,37,9,3,0,0
db2csv/scholar/0360_train,,63,11,4,0,0
db2csv/scholar/0102_train,,28,3,2,1,1
db2csv/scholar/0313_train,,48,3,2,0,0
db2csv/scholar/0353_train,,45,9,3,0,0
db2csv/scholar/0003_train,,56,3,2,0,0
db2csv/scholar/0188_train,,37,9,3,0,0
db2csv/scholar/0401_train,,56,10,4,0,0
db2csv/scholar/0146_train,,63,10,4,0,0
db2csv/scholar/0406_train,,71,10,4,0,0
db2csv/scholar/0514_train,,44,9,3,0,0
db2csv/scholar/0281_train,,36,8,2,1,1
db2csv/scholar/0556_train,,39,9,3,0,0
db2csv/scholar/0150_train,,63,10,4,0,0
db2csv/scholar/0264_train,,48,5,4,0,0
db2csv/scholar/0080_train,,58,10,4,1,1
db2csv/scholar/0229_train,,56,10,4,0,0
db2csv/scholar/0303_train,,48,3,2,0,0
db2csv/scholar/0117_train,,59,11,5,0,0
db2csv/scholar/0345_train,,48,11,4,0,0
db2csv/scholar/0452_train,,34,8,2,0,0
db2csv/scholar/0397_train,,56,10,4,0,0
db2csv/scholar/0365_train,,63,11,4,0,0
db2csv/scholar/0550_train,,78,11,4,0,0
db2csv/scholar/0049_train,,26,8,2,0,0
db2csv/scholar/0439_train,,49,10,3,0,0
db2csv/scholar/0007_train,,56,3,2,0,0
db2csv/scholar/0215_train,,45,9,3,0,0
db2csv/scholar/0037_train,,50,11,4,1,1
db2csv/scholar/0292_train,,92,12,6,0,0
db2csv/scholar/0309_train,,48,3,2,0,0
db2csv/scholar/0113_train,,59,11,5,0,0
db2csv/scholar/0030_train,,63,10,4,0,0
db2csv/scholar/0521_train,,37,9,3,0,0
db2csv/scholar/0072_train,,41,9,3,0,0
db2csv/scholar/0385_train,,60,9,3,0,0
db2csv/scholar/0520_train,,37,9,3,0,0
db2csv/scholar/0248_train,,45,9,3,0,0
db2csv/scholar/0565_train,,50,9,3,0,0
db2csv/scholar/0076_train,,45,9,3,0,0
